https://www.demotivateur.fr/insolite/a-flanc-de-falaise-sa-maison-menace-de-s-effondrer-dans-l-ocean-a-tout-moment-mais-il-refuse-de-partir-38206,"Suspendue au bord du vide, sa maison de luxe peut tomber dans l'océan à tout moment... il continue d'y vivre"
https://www.demotivateur.fr/insolite/ce-couple-detient-un-drole-de-record-trois-de-leurs-enfants-sont-nes-un-29-fevrier-38204,"Ce couple détient un drôle de record, trois de leurs enfants sont nés un 29 février"
https://www.demotivateur.fr/insolite/elle-teste-le-piment-le-plus-fort-du-monde-dans-un-restaurant-et-croit-mourir-de-l-interieur-38199,Elle mange le piment le plus fort du monde dans un restaurant... et en subit les terribles conséquences
https://www.demotivateur.fr/insolite/une-milliardaire-americaine-change-la-vie-de-milliers-d-etudiants-d-une-ecole-de-medecine-en-realisant-l-improbable-38188,Une milliardaire de 93 ans change la vie de milliers d'étudiants d'une école de médecine en réalisant l'impossible
https://www.demotivateur.fr/insolite/ce-patron-paie-ses-salaries-pour-aller-boire-un-verre-avec-leurs-collegues-a-partir-de-15h-38189,Ce patron paie ses salariés pour aller boire des verres avec leurs collègues à partir de 15h
https://www.demotivateur.fr/insolite/il-profite-d-un-bug-de-sa-banque-et-retire-90-000-euros-gratuitement-38187,Il retire gratuitement 90 000 euros en profitant d'un bug de sa banque... et sort l'excuse la plus absurde quand il se fait choper
https://www.demotivateur.fr/insolite/cet-homme-avait-150-larves-coincees-dans-son-nez-elles-allaient-attaquer-son-cerveau-38182,"Il se rend à l'hôpital pour un mal de tête, les médecins découvrent... 150 larves dans son nez, prêtes à dévorer son cerveau"
https://www.demotivateur.fr/insolite/a-17-ans-il-invente-un-objet-revolutionnaire-qui-va-changer-notre-facon-de-compter-38174,"À 17 ans, il invente un objet révolutionnaire qui va changer notre façon de compter"
https://www.demotivateur.fr/insolite/pas-un-seul-centime-fache-avec-sa-soeur-depuis-20-ans-il-refuse-son-argent-alors-qu-elle-vient-de-gagner-l-euromillions-38170,"« Pas un seul centime » : fâché avec sa sœur depuis 20 ans, il refuse son argent alors qu'elle vient de gagner l'EuroMillions"
https://www.demotivateur.fr/insolite/argentine-buenos-aires-est-envahie-par-un-nuage-de-moustiques-38168,"VIDÉO - des nuages de moustiques agressifs et voraces envahissent l'Argentine, un homme piqué... 1500 fois"
https://www.demotivateur.fr/insolite/40-000-francais-partagent-un-point-commun-rarissime-et-vous-en-faites-peut-etre-partie-38164,Faites-vous partie des 40 000 Français qui partagent ce point commun rarissime ?
https://www.demotivateur.fr/insolite/pierre-curry-la-bourde-commise-par-carcassonne-en-installant-deux-nouvelles-plaques-de-rue-38154,“Pierre Curry” : la bourde commise par Carcassonne sur ses nouvelles plaques de rue fait le tour du web
https://www.demotivateur.fr/insolite/blessee-lors-d-un-accident-routier-elle-perd-sa-demande-d-indemnisation-apres-avoir-ete-photographiee-en-train-de-jeter-un-arbre-38147,"Elle demande 700 000 € d'indemnisation après un accident, on lui refuse à cause d'une photo surprenante"
https://www.demotivateur.fr/insolite/video-la-nouvelle-zelande-organise-un-championnat-du-monde-de-bombes-dans-l-eau-38148,VIDÉO : gagnez 17 000 euros en faisant la plus grosse éclaboussure au championnat de... «bombe» dans l'eau
https://www.demotivateur.fr/insolite/il-perd-son-boulot-et-son-permis-a-cause-d-un-homonyme-ne-le-meme-jour-que-lui-38145,"Confondu avec un homonyme né le même jour que lui, il perd son permis et son emploi"
https://www.demotivateur.fr/insolite/scene-insolite-un-sanglier-photographie-appuye-sur-la-portiere-d-une-voiture-38136,"Très à l'aise, un sanglier photographié appuyé sur la portière d'une voiture"
https://www.demotivateur.fr/insolite/euromillions-ces-epoux-pensaient-avoir-gagne-3-euros-ils-remportent-en-realite-plus-de-70-millions-d-euros-38125,"Un couple pense avoir gagné 3€ à l'EuroMillions, mais découvre qu'il a en fait remporté... 23 millions de fois plus !"
https://www.demotivateur.fr/insolite/15-euros-le-kilo-une-vente-bien-particuliere-de-colis-surprise-organisee-dans-le-var-38119,15 euros le kilo : une vente bien particulière de colis surprise organisée dans le Var
https://www.demotivateur.fr/insolite/ces-deux-fiances-font-leur-demande-en-mariage-au-meme-moment-a-disneyland-sans-s-etre-concertes-38115,"En couple, ils font leur demande en mariage au même moment à Disneyland"
https://www.demotivateur.fr/insolite/un-couple-gagne-1-million-d-euros-a-la-loterie-elle-le-quitte-et-son-ex-se-retrouve-sans-un-sous-38107,"Après avoir décroché le jackpot à la loterie, elle quitte son petit ami et décide de garder le gros lot pour elle"
https://www.demotivateur.fr/insolite/un-supermarche-affiche-le-visage-de-ses-voleurs-les-concernes-denoncent-la-methode-de-la-direction-38108,"Ils volent dans un supermarché, la gérante affiche leur photo... ils la menacent pour qu'elle la retire"
https://www.demotivateur.fr/insolite/pour-impressionner-une-jeune-femme-il-s-agrippe-a-un-balcon-mais-tombe-dans-le-vide-38105,"Pour « impressionner » une jeune femme, il s'agrippe à un balcon d'un immeuble et... tombe dans le vide"
https://www.demotivateur.fr/insolite/ecosse-un-promeneur-trouve-un-portefeuille-vieux-de-plus-de-30-ans-sur-une-plage-et-retrouve-son-proprietaire-38099,Il retrouve son portefeuille plus de 30 ans après l'avoir perdu grâce à un incroyable coup de chance
https://www.demotivateur.fr/insolite/bloques-sur-le-quai-d-une-gare-les-passagers-d-un-rer-se-retrouvent-a-escalader-les-grilles-pour-sortir-38095,"Le dernier train arrive en gare, les passagers se retrouvent coincés sur le quai car... la SNCF a fermé tous les accès"
https://www.demotivateur.fr/insolite/etats-unis-il-pense-avoir-gagne-340-millions-de-dollars-a-la-loterie-et-realise-qu-il-s-agit-d-une-erreur-d-affichage-38090,"Il remporte 340 millions de dollars, mais on lui refuse son gain pour une raison cruelle"
https://www.demotivateur.fr/insolite/apres-lui-avoir-donne-un-rein-pour-qu-elle-survive-un-homme-demande-a-son-ex-femme-de-lui-rendre-ou-bien-de-la-dedommager-38088,Il donne un rein à sa femme pour lui sauver la vie... puis divorce et lui ordonne de lui rendre
https://www.demotivateur.fr/insolite/souffrant-d-une-embolie-pulmonaire-il-se-rend-aux-urgences-mais-la-medecin-le-renvoie-chez-lui-avec-du-doliprane-38084,"Souffrant d'une embolie pulmonaire, il se rend aux urgences mais la médecin le renvoie chez lui avec du... Doliprane"
https://www.demotivateur.fr/insolite/etats-unis-une-serveuse-recoit-un-pourboire-de-10-000-dollars-puis-se-fait-licencier-quelques-jours-plus-tard-38086,Une serveuse reçoit un pourboire de 10 000 $... puis se fait licencier quelques jours plus tard
https://www.demotivateur.fr/insolite/il-se-gratte-la-tete-au-volant-et-ecope-d-une-amende-de-380-euros-38069,Il se gratte la tête au volant et écope d'une... amende de 380 euros
https://www.demotivateur.fr/insolite/pour-avoir-chevauche-avec-le-fameux-string-de-borat-ce-cavalier-a-failli-etre-banni-38063,"Un cavalier international banni des JO pour avoir porté le string de Borat, lors d'un concours ?"
https://www.demotivateur.fr/insolite/un-parieur-empoche-plus-de-280-000-euros-pmu-sa-banque-refuse-d-encaisser-le-cheque-38061,Un parieur gagne plus de 280 000 € au PMU... sa banque refuse d'encaisser le chèque
https://www.demotivateur.fr/insolite/au-canada-un-professeur-d-art-met-secretement-en-vente-les-dessins-de-ses-eleves-38021,"Dans un collège, ce professeur met secrètement en vente... les dessins de ses élèves"
https://www.demotivateur.fr/insolite/un-homme-remonte-une-piste-de-ski-avec-son-fourgon-pour-eviter-de-payer-le-peage-38057,Un homme remonte une piste de ski avec son fourgon pour éviter de payer le... péage !
https://www.demotivateur.fr/insolite/une-caissiere-d-un-supermarche-vole-100-000-euros-grace-a-une-astuce-redoutable-38010,"Grâce à une astuce redoutable, cette caissière d'un supermarché a volé... 100 000 euros"
https://www.demotivateur.fr/insolite/il-decouvre-un-stylo-bille-fondu-dans-une-tarte-aux-pommes-achete-au-supermarche-38041,Il achète une tarte aux pommes et fait une horrible découverte en la découpant chez lui
https://www.demotivateur.fr/insolite/video-pour-la-saint-valentin-une-journaliste-est-demandee-en-mariage-en-direct-a-la-television-38042,"VIDÉO : pour la Saint-Valentin, une journaliste est demandée en mariage en direct à la télévision"
https://www.demotivateur.fr/insolite/a-auchan-les-chariots-mystere-rencontrent-un-immense-succes-38040,Ces «chariots mystère» séduisent les clients qui se les arrachent dans les magasins Auchan
https://www.demotivateur.fr/insolite/il-achete-une-golf-gti-et-se-fait-intercepter-a-223-km-h-deux-heures-plus-tard-38027,"2 heures après avoir acheté une Golf GTI, il se fait flasher à 223 km/h et perd... sa voiture et son permis"
https://www.demotivateur.fr/insolite/inde-une-femme-a-failli-etre-incineree-alors-qu-elle-etait-vivante-38029,"Déclarée morte, une femme se réveille dans son cercueil quelques minutes avant d'être incinérée"
https://www.demotivateur.fr/insolite/saint-valentin-il-parcourt-160-km-a-velo-avec-son-gps-pour-dessiner-un-coeur-sur-la-carte-38025,Saint-Valentin : il parcourt 160 km à vélo avec son GPS pour dessiner un coeur sur la carte à sa bien-aimée
https://www.demotivateur.fr/insolite/il-ne-peut-pas-se-payer-un-billet-d-avion-pour-ibiza-il-part-en-randonnee-et-s-offre-une-longue-balade-38015,"Il ne peut pas se payer un billet d'avion pour Ibiza, il décide d'y aller... à pied"
https://www.demotivateur.fr/insolite/victime-d-une-crise-de-panique-au-volant-apres-avoir-vu-une-enorme-araignee-elle-provoque-un-accident-38009,"Au volant, elle voit une énorme araignée, fait une crise de panique et provoque un accident"
https://www.demotivateur.fr/insolite/saint-valentin-a-dijon-les-habitants-declarent-leur-amour-sur-les-panneaux-lumineux-de-la-ville-38008,"Saint-Valentin : à Dijon, les habitants déclarent leur amour sur les panneaux géants de la ville"
https://www.demotivateur.fr/insolite/avoir-une-relation-avec-un-robot-la-nouvelle-tendance-dating-qui-fait-flipper-37995,Et si vous testiez une «AI girlfriend» pour ne pas passer la Saint-Valentin seul ?
https://www.demotivateur.fr/insolite/elle-refuse-de-ceder-son-siege-a-une-maman-qui-veut-etre-a-cote-de-son-fils-lorsqu-elle-revient-des-toilettes-ses-affaires-ont-ete-balancees-dans-l-allee-de-l-avion-37985,"Elle refuse de céder son siège à une maman et son fils en avion, ils lui volent sa place pendant qu'elle est aux toilettes"
https://www.demotivateur.fr/insolite/je-ne-viendrai-pas-demain-apres-avoir-gagne-a-la-loterie-ce-couple-quitte-son-travail-sur-le-champ-37982,« Je ne viendrai pas demain » : ces époux gagnent le jackpot à la loterie et quittent leur travail quelques minutes plus tard
https://www.demotivateur.fr/insolite/il-promene-son-chien-et-trouve-un-os-de-dinosaure-37981,Il sort promener son chien et découvre... un squelette de dinosaure
https://www.demotivateur.fr/insolite/un-homme-mysterieux-pousse-les-personnes-agees-dans-le-lac-et-seme-la-terreur-a-creteil-37956,Un homme mystérieux pousse les personnes âgées dans le lac et sème la terreur à Créteil
https://www.demotivateur.fr/insolite/ces-10-batiments-top-secrets-sont-interdits-au-public-et-regorgent-de-mysteres-37952,Ces 10 bâtiments top secrets sont interdits au public et regorgent de mystères
https://www.demotivateur.fr/insolite/voici-le-passeport-le-plus-rare-du-monde-37910,"Voici le passeport le plus rare du monde, dont il n'existe que 500 exemplaires"
https://www.demotivateur.fr/insolite/je-n-y-croyais-plus-elle-decroche-son-premier-cdi-a-60-ans-37938,«Je n'y croyais plus» : elle décroche son premier CDI... à 60 ans
https://www.demotivateur.fr/insolite/apres-un-premier-refus-du-guinness-book-la-plus-haute-tour-eiffel-en-allumettes-au-monde-a-finalement-ete-homologuee-37943,"Voici la plus haute tour Eiffel en allumettes au monde, construite par un Français et finalement homologuée par le Guinness Book"
https://www.demotivateur.fr/insolite/avec-ce-job-vous-pouvez-gagner-465-par-mois-en-prenant-des-bains-37939,Cette entreprise vous paie 465 € par mois pour... prendre des bains
https://www.demotivateur.fr/insolite/sur-le-mont-everest-les-alpinistes-devront-desormais-redescendre-avec-leurs-dejections-37934,"Les alpinistes ne nettoient pas leurs déjections, le Mont Everest transformé en «toilettes à ciel ouvert»"
https://www.demotivateur.fr/insolite/quebec-il-remporte-1-million-dollars-quatre-jours-apres-la-naissance-de-son-cinquieme-enfant-37933,"Quatre jours après la naissance de son enfant, il remporte... 1 million de dollars !"
https://www.demotivateur.fr/insolite/une-mere-de-famille-jette-464-000-euros-de-jeux-retro-elle-ignorait-la-valeur-de-cette-vieille-collection-37929,"Elle jette la collection de jeux vidéo de son fils à la poubelle, avant d'apprendre qu'elle valait une fortune"
https://www.demotivateur.fr/insolite/bordeaux-un-stage-de-drag-queen-pour-enfants-au-coeur-d-une-polemique-une-petition-demande-son-annulation-37927,Bordeaux : 2 300 personnes signent une pétition pour demander l'annulation d'un stage de drag-queen... pour enfants
https://www.demotivateur.fr/insolite/une-touriste-francaise-achete-un-souvenir-en-egypte-et-finit-en-prison-37920,Une touriste française achète un souvenir en Egypte et finit en prison !
https://www.demotivateur.fr/insolite/lyon-il-se-rend-au-cimetiere-et-decouvre-que-la-tombe-de-ses-parents-a-disparu-37921,Il se rend sur la tombe de ses parents pour se recueillir et découvre avec stupeur qu'elle a... disparu
https://www.demotivateur.fr/insolite/alerte-job-de-reve-devenez-le-capitaine-de-la-plus-petite-croisiere-au-monde-37911,Alerte job de rêve : devenez le capitaine de la plus petite croisière au monde
https://www.demotivateur.fr/insolite/les-residents-d-un-immeuble-vivent-plusieurs-jours-avec-le-corps-de-leur-voisin-decede-faute-de-medecin-37906,"Ils vivent 5 jours avec le cadavre de leur voisin, faute de médecin pour constater le décès"
https://www.demotivateur.fr/insolite/apres-avoir-obtenu-le-prix-des-meilleurs-pains-au-chocolat-de-france-ce-boulanger-en-produit-800-par-jour-37904,"Après avoir obtenu le prix des meilleurs pains au chocolat de France, ce boulanger en produit... 800 par jour"
https://www.demotivateur.fr/insolite/pokemon-la-poste-va-lancer-des-timbres-a-l-effigie-de-pikachu-salameche-et-bien-d-autres-37902,"Pokémon : La Poste lance une collection de timbres à l'effigie de Pikachu, Salamèche et bien d'autres !"
https://www.demotivateur.fr/insolite/ce-mannequin-plus-size-pousse-un-coup-de-gueule-contre-les-sieges-trop-petits-des-avions-et-sa-video-devient-virale-37895,"VIDÉO - La taille de ses fesses l'empêche de s'asseoir en avion, elle demande des sièges plus grands aux compagnies aériennes"
https://www.demotivateur.fr/insolite/il-passe-8-ans-a-construire-la-plus-haute-tour-eiffel-en-allumettes-son-record-est-refuse-37892,"Il passe 8 ans à construire la plus haute Tour Eiffel en allumettes du monde, son record est refusé pour une triste raison"
https://www.demotivateur.fr/insolite/en-chine-20-000-personnes-vivent-dans-cet-immeuble-gigantesque-37890,Chine : 20 000 personnes vivent dans cet immeuble gigantesque et elles n'ont jamais besoin d'en sortir
https://www.demotivateur.fr/insolite/cette-coupe-de-cheveux-has-been-revient-a-la-mode-chez-les-ados-37871,Cette coupe de cheveux « has been » revient à la mode chez les ados
https://www.demotivateur.fr/insolite/il-prend-une-photo-et-remarque-quelques-jours-plus-tard-l-incroyable-detail-qui-s-y-cachait-37854,Il prend sans le savoir une photo unique au monde et remarque quelques jours plus tard l'incroyable détail qui s'y cache
https://www.demotivateur.fr/insolite/il-vole-une-voiture-la-cache-dans-son-camion-mais-oublie-de-deconnecter-la-balise-gps-37849,"Il vole une voiture, la cache dans son camion mais... oublie de déconnecter la balise GPS"
https://www.demotivateur.fr/insolite/mon-vomi-etait-bleu-vif-des-passagers-d-une-croisiere-pris-d-un-mal-mysterieux-37844,“Mon vomi était bleu vif” : des passagers d'une croisière pris d'un mal mystérieux
https://www.demotivateur.fr/insolite/pendant-des-mois-ce-couple-d-escrocs-a-vecu-dans-des-demeures-de-luxe-sans-depenser-d-argent-37842,"Grâce à une arnaque bien rodée, ce couple d'escrocs vit dans des châteaux gratuitement, les propriétaires n'y voient que du feu"
https://www.demotivateur.fr/insolite/inde-soupconne-d-espionnage-un-pigeon-relache-apres-8-mois-en-prison-37841,"Soupçonné d'espionnage, un pigeon est arrêté et passe 8 mois... en prison"
https://www.demotivateur.fr/insolite/elle-tombe-dans-une-benne-a-ordures-et-se-retrouve-prise-au-piege-dans-un-camion-poubelle-avant-d-etre-secourue-37834,«Nous avons entendu des cris» : elle tombe dans un camion poubelle avant d'être compactée à 4 reprises
https://www.demotivateur.fr/insolite/il-recoit-une-carte-postale-d-une-ex-qu-il-a-eu-il-y-a-60-ans-sa-femme-tente-de-le-tuer-37830,Elle pète un plomb et tente de tuer son mari à cause d'une... carte postale envoyée par une ex
https://www.demotivateur.fr/insolite/un-couple-quitte-tout-pour-reprendre-un-refuge-situe-a-2-000-metres-d-altitude-dans-les-alpes-37831,Un couple quitte tout pour reprendre un refuge situé à 2000 mètres d'altitude dans les Alpes
https://www.demotivateur.fr/insolite/dans-les-pyrenees-un-homme-a-tente-de-monter-en-haut-d-une-piste-de-ski-en-voiture-37817,Pyrénées : il tente de monter une piste de ski en voiture... mais rien ne se passe comme prévu
https://www.demotivateur.fr/insolite/pour-la-saint-valentin-cette-societe-propose-d-offrir-a-votre-partenaire-du-boeuf-seche-en-forme-de-coeur-37827,"Pour la Saint-Valentin, offrez à votre partenaire du bœuf séché... en forme de cœur !"
https://www.demotivateur.fr/insolite/des-agriculteurs-pretent-main-forte-a-des-gendarmes-embourbes-dans-un-champ-37821,"En pleine mobilisation, des agriculteurs aident des gendarmes embourbés dans un champ, la vidéo fait le buzz"
https://www.demotivateur.fr/insolite/la-justice-leur-interdit-de-nommer-leur-fils-titeuf-ils-continuent-de-l-appeler-par-ce-prenom-37815,"La justice leur interdit de nommer leur fils Titeuf, ils continuent de l'appeler par ce prénom"
https://www.demotivateur.fr/insolite/licencie-car-il-n-etait-pas-assez-fun-il-obtient-sa-reintegration-et-500-000-d-indemnites-37814,"Viré parce qu'il ne voulait pas boire de l'alcool à outrance avec ses collègues, il reçoit 500 000 euros d'indemnités"
https://www.demotivateur.fr/insolite/1-200-euros-le-cadavre-sans-scrupules-ils-revendaient-illegalement-des-corps-sans-vie-a-des-universites-37803,"«1 200 euros le cadavre» : sans scrupules, ils revendaient illégalement des corps à des universités"
https://www.demotivateur.fr/insolite/une-americaine-reste-bloquee-dans-la-telecabine-d-une-station-de-ski-pendant-15-heures-en-pleine-nuit-37789,Elle reste coincée 15 heures dans la télécabine d'une station de ski et passe la nuit à hurler sans être entendue
https://www.demotivateur.fr/insolite/record-la-france-est-le-pays-qui-compte-le-plus-de-ronds-points-au-monde-37785,Record : la France est le pays qui compte le plus de... ronds-points au monde
https://www.demotivateur.fr/insolite/a-seulement-16-ans-il-effectue-son-premier-vol-en-solitaire-et-reve-de-devenir-pilote-de-chasse-37779,Un adolescent de 16 ans effectue son premier vol en solitaire et rêve de devenir pilote de chasse
https://www.demotivateur.fr/insolite/ne-lachez-rien-karine-le-marchand-soutient-les-agriculteurs-et-exhorte-les-francais-a-ne-plus-acheter-de-la-merde-37774,« Arrêtez d'acheter de la merde » : Karine Le Marchand apporte son soutien aux agriculteurs en colère
https://www.demotivateur.fr/insolite/a-nantes-une-fillette-de-5-ans-est-retrouvee-seule-et-en-pleurs-chez-elle-alors-que-sa-mere-est-partie-faire-la-fete-37763,"Nantes : seule chez elle et en larmes, une fillette de 5 ans appelle à l'aide, sa mère est retrouvée ivre en boîte de nuit"
https://www.demotivateur.fr/insolite/une-mere-accouche-sur-le-parking-de-mcdonald-s-et-donne-un-surnom-insolite-a-son-bebe-37762,Elle accouche sur le parking d'un McDonald's et donne un surnom insolite à son bébé en hommage au restaurant
https://www.demotivateur.fr/insolite/video-deux-militantes-ecologistes-jettent-de-la-soupe-sur-le-tableau-de-la-joconde-37758,"VIDÉO. Deux militantes écologistes jettent de la soupe sur le tableau La Joconde, elles risquent une lourde peine"
https://www.demotivateur.fr/insolite/pour-s-eviter-des-frais-de-pompes-funebres-elle-transporte-sa-mere-decedee-sur-le-siege-passager-sur-120-km-37743,"De l'Eure à Paris, elle conduit 120 km pour transporter la dépouille de sa mère sur le siège avant"
https://www.demotivateur.fr/insolite/cet-homme-fonde-un-village-pour-les-seniors-qui-ne-veulent-pas-aller-en-maison-de-retraite-37711,Il construit un village de 80 logements pour les personnes âgées qui ne veulent pas aller en Ehpad
https://www.demotivateur.fr/insolite/une-retraitee-millionnaire-desherite-ses-trois-enfants-et-legue-l-ensemble-de-sa-fortune-a-ses-animaux-de-compagnie-37739,"Millionnaire, une retraitée déshérite ses 3 enfants et lègue l'ensemble de sa fortune à... ses animaux de compagnie"
https://www.demotivateur.fr/insolite/il-abandonne-des-dechets-dans-la-foret-et-est-retrouve-grace-a-des-documents-a-son-nom-37735,"Il abandonne des déchets dans la forêt, la police le retrouve car il y a oublié... des documents à son nom"
https://www.demotivateur.fr/insolite/degagez-du-bus-c-est-le-terminus-un-chauffeur-se-trompe-de-route-et-laisse-26-eleves-en-galere-37734,"“Dégagez du bus, c'est le terminus !” : un chauffeur se trompe de route et abandonne 26 élèves à 8 km de leur destination"
https://www.demotivateur.fr/insolite/dans-le-nord-le-maire-d-une-commune-publie-un-arrete-municipal-interdisant-les-chutes-de-neige-37730,"À bout, ce maire publie un arrêté municipal interdisant... les chutes de neige dans sa commune"
https://www.demotivateur.fr/insolite/souffrant-d-une-tumeur-au-cerveau-il-joue-de-la-guitare-pendant-son-operation-37721,"Souffrant d'une tumeur au cerveau, il joue de la guitare pendant son opération"
https://www.demotivateur.fr/insolite/a-87-ans-il-defile-encore-sur-les-podiums-et-continue-de-realiser-ses-reves-faisant-fi-des-moqueries-37725,"À 87 ans, ce papy est mannequin et continue de défiler sur les podiums avec fierté"
https://www.demotivateur.fr/insolite/en-alsace-la-commune-de-neuf-brisach-impressionne-par-sa-forme-d-etoile-unique-au-monde-37704,"En Alsace, la commune de Neuf-Brisach impressionne par sa forme unique au monde"
https://www.demotivateur.fr/insolite/no-phone-january-le-restaurant-insolite-ou-on-vous-offre-le-cafe-si-vous-ne-touchez-pas-a-votre-smartphone-de-tout-le-repas-37699,Ce restaurant insolite vous offre un cadeau si vous ne touchez pas à votre smartphone de tout le repas
https://www.demotivateur.fr/insolite/ce-passager-sans-gene-est-debarque-d-un-avion-car-il-pete-de-maniere-excessive-37698,"Il pète à plusieurs reprises à bord d'un avion, le personnel l'expulse avant de décoller"
https://www.demotivateur.fr/insolite/un-couple-trouve-des-lettres-adressees-au-pere-noel-achete-tous-les-cadeaux-et-les-depose-devant-la-maison-37681,"Un couple trouve des lettres adressées au Père Noël, achète tous les cadeaux et retrouve les enfants pour leur offrir"
https://www.demotivateur.fr/insolite/cette-tendance-etonnante-pour-ne-pas-dire-ridicule-revient-a-la-mode-5-ans-apres-37687,"Voici le cache-nez, un accessoire qui cartonne en Corée du Sud, après avoir « floppé » en Europe"
https://www.demotivateur.fr/insolite/angleterre-un-passager-remarque-un-detail-terrifiant-sur-l-aile-de-l-avion-juste-avant-le-decollage-37691,"Un passager remarque un détail terrifiant sur l'aile de l'avion, juste avant le décollage"
https://www.demotivateur.fr/insolite/video-en-plein-mariage-le-sol-s-ecroule-sous-leurs-pieds-et-37-personnes-chutent-de-8-metres-37692,"VIDÉO. En plein mariage, le sol s'écroule sous leurs pieds et 37 personnes chutent de 8 mètres"
https://www.demotivateur.fr/insolite/mcdonald-s-il-fait-une-erreur-lors-de-sa-commande-et-recoit-200-nuggets-au-lieu-de-20-37683,Il fait une erreur lors de sa commande McDonald's et reçoit... 200 nuggets au lieu de 20
https://www.demotivateur.fr/insolite/un-retraite-recoit-une-amende-car-il-a-mis-trop-de-temps-pour-faire-ses-courses-il-crie-a-l-injustice-37655,"Ce retraité reçoit une amende car il a mis trop de temps pour faire ses courses chez Lidl, il crie à l'injustice"
https://www.demotivateur.fr/insolite/somme-cet-homme-de-42-ans-s-est-rendu-au-travail-a-ski-37656,Somme : cet homme de 42 ans s'est rendu au travail... à skis !
https://www.demotivateur.fr/insolite/ce-metier-peu-connu-et-accessible-sans-diplome-permet-de-gagner-beaucoup-d-argent-37654,Ce métier peu connu et accessible sans diplôme permet de gagner beaucoup d'argent
https://www.demotivateur.fr/insolite/il-loue-des-tentes-dans-son-salon-sur-airbnb-37639,"Incroyable mais vrai, il loue des tentes dans son... salon sur Airbnb"
https://www.demotivateur.fr/insolite/pour-pourrir-ses-voisins-il-diffusait-en-boucle-des-pleurs-d-enfants-la-nuit-37634,"Ne supportant plus les pleurs des enfants de ses voisins, il les enregistre et les diffuse en boucle toutes les nuits"
https://www.demotivateur.fr/insolite/c-est-un-miracle-un-homme-declare-mort-revient-a-la-vie-apres-que-son-ambulance-ait-heurte-un-nid-de-poule-37636,"“C'est un miracle” : déclaré mort, un homme revient à la vie grâce à... un nid-de-poule"
https://www.demotivateur.fr/insolite/ivre-il-laisse-sa-fille-de-6-ans-conduire-sa-voiture-et-ce-qui-devait-arriver-arriva-37630,"Ivre, il laisse sa fille de 6 ans conduire sa voiture et ce qui devait arriver... arriva"
https://www.demotivateur.fr/insolite/ces-cinq-femmes-qui-sont-toutes-tombees-enceintes-du-meme-homme-ont-organise-une-baby-shower-commune-37624,"Cette vidéo montrant la baby shower de 5 femmes, enceintes du même homme, choque la toile"
https://www.demotivateur.fr/insolite/australie-un-couple-d-agriculteurs-remporte-la-coquette-sommes-de-10-millions-de-dollars-a-la-loterie-37614,La réaction de ce couple d'agriculteurs en apprenant qu'il a gagné au Loto va vous émouvoir
https://www.demotivateur.fr/insolite/payer-pour-vivre-6-mois-sur-une-ile-deserte-voici-le-job-de-reve-propose-par-une-ville-irlandaise-37616,Ce job de rêve vous propose d'être payé pour passer 6 mois sur une île déserte
https://www.demotivateur.fr/insolite/elle-accouche-dans-sa-chambre-sa-belle-mere-rattrape-le-bebe-in-extremis-37605,"«Mon corps a expulsé le bébé» : elle accouche dans sa chambre, sa belle-mère rattrape le bébé au vol"
https://www.demotivateur.fr/insolite/l-amerique-du-nord-touchee-par-une-vague-de-froid-extreme-avec-des-temperatures-atteignant-les-51-c-37603,"-51°C au Canada, une vague de froid extrême immortalisée en images par les internautes"
https://www.demotivateur.fr/insolite/cette-star-de-onlyfans-decouvre-qu-elle-entretient-une-liaison-virtuelle-avec-le-mari-de-sa-meilleure-amie-37597,Cette créatrice OnlyFans envoie sans le savoir des photos et des vidéos d'elle nue au mari de sa meilleure amie
https://www.demotivateur.fr/insolite/apres-un-test-de-paternite-il-decouvre-que-sa-fille-n-est-pas-de-lui-et-prend-une-decision-radicale-37576,"Il découvre que sa fille de 9 ans n'est pas son enfant biologique, sa réaction horrifie la toile"
https://www.demotivateur.fr/insolite/il-decroche-le-jackpot-a-deux-reprises-en-48-heures-au-casino-de-cannes-37580,"Il décroche le jackpot à deux reprises en... 48 heures, au casino de Cannes"
https://www.demotivateur.fr/insolite/un-billet-de-0-euro-bientot-commercialise-en-france-voici-a-quoi-il-va-servir-37581,Un billet de 0 euro arrive en France et il a plus de valeur que vous ne le croyez
https://www.demotivateur.fr/insolite/tous-les-habitants-du-littoral-mediterraneen-recevront-un-message-de-la-prefecture-sur-leur-telephone-vendredi-37573,Ce message envoyé par téléphone ce vendredi va faire peur à tous les habitants du littoral méditerranéen
https://www.demotivateur.fr/insolite/dans-ce-college-un-professeur-manque-a-l-appel-depuis-la-rentree-les-parents-font-cours-a-sa-place-37569,"Un prof de ce collège absent depuis 4 mois, des parents d'élève contraints de donner cours à sa place"
https://www.demotivateur.fr/insolite/ils-ramassent-les-dechets-dans-un-parc-public-et-decouvrent-une-montre-rolex-entre-les-megots-et-les-emballages-37565,"Limoges : en nettoyant un parc, ils découvrent un objet valant 42.000€ parmi les ordures"
https://www.demotivateur.fr/insolite/il-braque-une-boutique-puis-file-depenser-son-butin-dans-le-bar-d-a-cote-au-lieu-de-s-enfuir-37561,"Il braque une boutique, puis s'installe au bar d'à côté pour boire des bières au lieu de s'enfuir"
